Cid	Smiles	Name	Formula	Term_List	TreeIds
56840972	[NH2-].[NH2-].[NH2-].[NH2-].[NH2-].[NH2-].[Ru+8]	hexammineruthenium	H12N6Ru+2	['Oxidants']	['D27.720.642;D27.888.569.540']
71586979	CCOC(=O)C(CS)NCCNC(CS)C(=O)OCC.Cl.Cl	technetium Tc 99m bicisate	C12H26Cl2N2O4S2	['Radiopharmaceuticals']	['D27.505.259.843;D27.505.519.871;D27.720.470.410.650']
27919	C1CC(N(C1)N=O)C2=CN=CC=C2	N'-nitrosonornicotine	C9H11N3O	['Carcinogens']	['D27.888.569.100']
5734	C1=CC=C2C(=C1)C(=NO2)CS(=O)(=O)N	zonisamide	C8H8N2O3S	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
104934	CC12CC=C3C(C1CCC2C(=O)CN4CCN(CC4)C5=NC(=NC(=C5)N6CCCC6)N7CCCC7)CCC8=CC(=O)C=CC83C	U 74389F	C37H50N6O2	['Radiation-Protective Agents', 'Antioxidants']	['D27.505.696.706.776;D27.720.799.763', 'D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
753	C(C(CO)O)O	Glycerol	C3H8O3	['Cryoprotective Agents', 'Solvents']	['D27.505.696.706.320;D27.720.799.180', 'D27.720.844']
18730	C1=CC2=C(C=C1N=C=S)C(=O)OC23C4=C(C=C(C=C4)O)OC5=C3C=CC(=C5)O	Fluorescein-5-isothiocyanate	C21H11NO5S	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
62344	CN(C)C1=CC2=C(C=C1)C=C3C=CC(=CC3=N2)N(C)C	Acridine Orange	C17H19N3	['Fluorescent Dyes', 'Mutagens']	['D27.720.233.348;D27.720.470.410.505.500', 'D27.888.569.468']
4427	CC1=CC=C(C=C1)S(=O)(=O)NC(CCCCN)C(=O)CCl	Tosyllysine Chloromethyl Ketone	C14H21ClN2O3S	['Alkylating Agents']	['D27.505.519.124;D27.888.569.035']
93861	C1CC(=O)N(C1=O)OC(=O)C2=CC(=CC=C2)N3C(=O)C=CC3=O	3-maleimidobenzoyl N-hydroxysuccinimide	C15H10N2O6	['Indicators and Reagents']	['D27.720.470.410']
10942334	C[O-].[Na+]	Methanol	CH3NaO	['Solvents']	['D27.720.844']
5746	CC1=C(C(=O)C2=C(C1=O)N3CC4C(C3(C2COC(=O)N)OC)N4)N	Mitomycin	C15H18N4O5	['Alkylating Agents', 'Cross-Linking Reagents']	['D27.720.470.410.210', 'D27.505.519.124;D27.888.569.035']
25694	CC(=O)NC1=C(C(=C(C(=C1I)C(=O)O)I)C(=O)NC)I.CNCC(C(C(C(CO)O)O)O)O	Iothalamate Meglumine	C18H26I3N3O9	['Contrast Media']	['D27.505.259.500;D27.720.259']
104772	CCCCN(C)C(=O)CCCCCCCCCCC1CC2=C(C=CC(=C2)O)C3C1C4CCC(C4(CC3)C)O	ICI 164384	C34H55NO3	['Estrogen Antagonists']	['D06.347.295;D27.505.696.399.450.327']
39800	CN1C(=O)C=CS1	2-methyl-4-isothiazolin-3-one	C4H5NOS	['Disinfectants']	['D27.505.954.122.425;D27.720.274']
887	CO	Methanol	CH4O	['Solvents']	['D27.720.844']
3432	CCCCC(C)C(C(CC(C)CCCCCCC(CC(C(C)N)O)O)OC(=O)CC(CC(=O)O)C(=O)O)OC(=O)CC(CC(=O)O)C(=O)O	fumonisin B2	C34H59NO14	['Carcinogens, Environmental']	['D27.888.569.100.125']
25750	CCN(CC)C(=O)C(=C(C)OP(=O)(OC)OC)Cl	Phosphamidon	C10H19ClNO5P	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
11016	C1CN1P(=O)(N2CC2)N3CC3	Triethylenephosphoramide	C6H12N3OP	['Antineoplastic Agents, Alkylating']	['D27.505.519.124.035;D27.505.954.248.150;D27.888.569.035.035']
44072	C1=CC(=C(C=C1C(F)(F)F)Cl)OC2=CC(=C(C=C2)[N+](=O)[O-])C(=O)[O-].[Na+]	acifluorfen	C14H6ClF3NNaO5	['Herbicides']	['D27.720.031.700.366;D27.888.723.366']
6753	CC1=C(C=C(C(=C1[N+](=O)[O-])OC)C(C)(C)C)[N+](=O)[O-]	musk ambrette (artificial)	C12H16N2O5	['Mutagens']	['D27.888.569.468']
4329331	CCCCCCCCCCCCOS(=O)(=O)[O-]	dodecyl sulfate	C12H25O4S-	['Surface-Active Agents']	['D27.720.877']
82084	CN(C)C1=CC=C(C=C1)N=NC2=CC=C(C=C2)N=C=S	4-(N,N-dimethylaminoazobenzene)-4'-isothiocyanate	C15H14N4S	['Indicators and Reagents']	['D27.720.470.410']
84703	CCCCCCCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-]	zwittergent 3-12	C17H37NO3S	['Detergents']	['D27.720.877.265;J01.516.381']
32343	C1=C2C(=C3C=C(C(=O)C(=C3OC2=C(C(=C1I)[O-])I)I)I)C4=C(C(=C(C(=C4Cl)Cl)Cl)Cl)C(=O)[O-].[Na+].[Na+]	Rose Bengal	C20H2Cl4I4Na2O5	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
4347343	C1=CC=C(C=C1)S(=O)(=O)[N-]Cl.[Na+]	chloramine-B	C6H5ClNNaO2S	['Disinfectants']	['D27.505.954.122.425;D27.720.274']
90657278	C(C(C(=O)[O-])[NH3+])N(N=O)O	alanosine	C3H7N3O4	['Chelating Agents']	['D27.505.519.914.500;D27.720.832.500']
3330	C1=CC(=CC=C1NN=C(C#N)C#N)OC(F)(F)F	Carbonyl Cyanide p-Trifluoromethoxyphenylhydrazone	C10H5F3N4O	['Proton Ionophores']	['D27.505.519.389.936.500;D27.505.519.562.374.500;D27.720.395.500']
31423	C1=CC2=C3C(=C1)C=CC4=CC=CC(=C43)C=C2	pyrene	C16H10	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
167224	[O-][Se](=O)(=O)[O-].[Mg+2]	Selenic Acid	MgO4Se	['Antioxidants', 'Trace Elements']	['D27.505.696.377.605.555;G07.203.300.631.555;J02.500.631.555', 'D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
22173	CN(C)C1=CC=C(C=C1)O.Cl	4-dimethylaminophenol	C8H12ClNO	['Antidotes']	['D27.505.696.706.037;D27.720.799.037']
76958620	CC(CNC(=O)C1=CN=CC=C1)NC(=O)C2=CN=CC=C2.CC(CNC(=O)C1=CN=CC=C1)NC(=O)C2=CN=CC=C2	nicaraven	C30H32N8O4	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
443968	CC1=C2C(=C(C(=C1C)OC(=O)CCC(=O)[O-])C)CCC(O2)(C)CCCC(C)CCCC(C)CCCC(C)C.CC1=C2C(=C(C(=C1C)OC(=O)CCC(=O)[O-])C)CCC(O2)(C)CCCC(C)CCCC(C)CCCC(C)C.[Ca+2]	alpha-Tocopherol	C66H106CaO10	['Vitamins', 'Antioxidants']	['D27.505.696.377.605.600;G07.203.300.631.600;J02.500.631.600', 'D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
7013	C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32	N-phenyl-1-naphthylamine	C16H13N	['Fluorescent Dyes', 'Carcinogens']	['D27.720.233.348;D27.720.470.410.505.500', 'D27.888.569.100']
4790	CCOP(=S)(OCC)SCSCC	Phorate	C7H17O2PS3	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
5460701	C[As](=O)(O)[O-]	monomethylarsonic acid	CH4AsO3-	['Herbicides', 'Teratogens']	['D27.720.031.700.366;D27.888.723.366', 'D27.888.569.864']
34230	CC1CCC(OC1C(C)C(=O)O)CC2CC(C(C3(O2)C(CC(O3)(C)C4CCC(O4)(C)C5C(CC(O5)C6C(CC(C(O6)(CO)O)C)C)C)C)C)OC	Nigericin	C40H68O11	['Ionophores']	['D27.505.519.562.374;D27.720.395']
104981	CC[N+](C)(CC)CCC[N+]1=C2C=C(C=CC2=C3C=CC(=CC3=C1C4=CC=CC=C4)N)N.[I-].[I-]	Propidium	C27H34I2N4	['Intercalating Agents', 'Indicators and Reagents', 'Coloring Agents']	['D27.720.470.410.360', 'D27.720.470.410', 'D27.720.233']
72052	CNC(=O)CN(CCN(CCN(CC(=O)NC)CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Dy+3]	sprodiamide	C16H26DyN5O8	['Contrast Media']	['D27.505.259.500;D27.720.259']
626783	C1=CC2=C3C(=C1)C=CC4=C(C=CC(=C43)C=C2)N5C(=O)C=CC5=O	N-(3-pyrene)maleimide	C20H11NO2	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
7107	C1C2=CC=CC=C2OC3=CC=CC=C31	xanthan gum	C13H10O	['Food Additives']	['D27.720.368;G07.203.300.512;J02.500.512']
4049	CNCC(C(C(C(CO)O)O)O)O	Meglumine	C7H17NO5	['Contrast Media']	['D27.505.259.500;D27.720.259']
5355130	CCCCC(CC)COC(=O)C=CC1=CC=C(C=C1)OC	octylmethoxycinnamate	C18H26O3	['Sunscreening Agents']	['D27.505.696.706.776.800;D27.505.954.444.695;D27.720.269.800;D27.720.799.763.764']
68804	C(CO)NC(=O)N(CCCl)N=O	elmustine	C5H10ClN3O3	['Mutagens']	['D27.888.569.468']
93302	CC1=C(C(=O)OC2=C1C=CC(=C2)N(C)C)N3C(=O)C=CC3=O	N-(7-dimethylamino-4-methylcoumarinyl)maleimide	C16H14N2O4	['Indicators and Reagents', 'Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500', 'D27.720.470.410']
23665874	CC(=O)NC1=C(C=C(C(=C1I)C(=O)[O-])I)I.[Na+]	Acetrizoic Acid	C9H5I3NNaO3	['Contrast Media']	['D27.505.259.500;D27.720.259']
15913	C[N+](C)(C)C1=CC=CC=C1.[OH-]	phenyltrimethylammonium	C9H15NO	['Indicators and Reagents']	['D27.720.470.410']
166979	[O-][Se](=O)(=O)[O-].[Ca+2]	Selenic Acid	CaO4Se	['Antioxidants', 'Trace Elements']	['D27.505.696.377.605.555;G07.203.300.631.555;J02.500.631.555', 'D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
11136	C1=CC(=CC=C1S(=O)(=O)O)[Hg]Cl	4-Chloromercuribenzenesulfonate	C6H5ClHgO3S	['Sulfhydryl Reagents']	['D27.720.470.410.700']
53230	C1=CC2=C3C(=C1)C=CC4=C(C=C(C(=C43)C=C2)[N+](=O)[O-])[N+](=O)[O-]	1,3-dinitropyrene	C16H8N2O4	['Carcinogens', 'Mutagens']	['D27.888.569.468', 'D27.888.569.100']
107876	C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)OC4(C(C(C5=C(C=C(C=C5O4)O)O)O)O)C6=CC(=C(C=C6)O)O	procyanidin	C30H26O13	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
23666335	CC1=CC=C(C=C1)NC2=CC3=C(C=C2)C=C(C=C3)S(=O)(=O)[O-].[K+]	2-(4-toluidino)-6-naphthalenesulfonic acid	C17H14KNO3S	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
123769	[H+].[H+].C(C[N-]C(C[S-])C(=O)[O-])NC(C[S-])C(=O)[O-].O=[Tc+3]	technetium Tc 99m-ethylenedicysteine	C8H13N2O5S2Tc	['Radiopharmaceuticals']	['D27.505.259.843;D27.505.519.871;D27.720.470.410.650']
2148	C1=CC(=CC=C1C(=O)NCC(=O)O)N	p-Aminohippuric Acid	C9H10N2O3	['Indicators and Reagents']	['D27.720.470.410']
135539	CC1=CC(=C(C=C1)N(CC(=O)[O-])CC(=O)[O-])OCC2=NC3=C(C=C(C=C3C=C2)OC)N(CC(=O)[O-])CC(=O)[O-].[K+].[K+].[K+].[K+]	Quin2	C26H23K4N3O10	['Iron Chelating Agents', 'Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500', 'D27.505.519.914.500.410;D27.720.832.500.410']
159282	[NH4+].[NH4+].[NH4+].[O-]P(=O)([O-])[O-]	ammonium phosphate	H12N3O4P	['Fertilizers', 'Food Additives']	['D27.720.368;G07.203.300.512;J02.500.512', 'D27.720.031.400']
54611841	C(=O)(C(=O)O)O.[Mg+2]	Oxalic Acid	C2H2MgO4+2	['Reducing Agents']	['D27.720.470.410.690']
5284474	CC1=C(N=C(C2=C1NC3=CC=CC=C32)C)N	3-amino-1,4-dimethyl-5H-pyrido(4,3-b)indole	C13H13N3	['Mutagens']	['D27.888.569.468']
20753	C1=CC=C2C(=C1)C(=NO)C=CN2O	4-Hydroxyaminoquinoline-1-oxide	C9H8N2O2	['Carcinogens', 'Mutagens']	['D27.888.569.468', 'D27.888.569.100']
123753	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCNC1=CC=C(C2=NON=C12)[N+](=O)[O-]	1-palmitoyl-2-(6-(N-(7-nitrobenz)-2-oxa-1,3-diazol-4-yl)aminocaproyl)phosphatidylcholine	C36H62N5O11P	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
91618179	O.O.[Cl-].[Cl-].[Cl-].[Fe+3]	ferric chloride	Cl3FeH4O2	['Noxae']	['D27.888.569']
2973	CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCN)O)O)O	Deferoxamine	C25H48N6O8	['Siderophores']	['D27.505.519.914.500.410.750;D27.720.832.500.410.750']
5486536	CC1(CSC(=C2C(=O)C=CC=N2)N1)C(=O)O	desferrithiocin	C10H10N2O3S	['Siderophores']	['D27.505.519.914.500.410.750;D27.720.832.500.410.750']
16132042	CC(C)CC(C(=O)NC(C)(C)C(=O)N1CCCC1C(=O)NC(C(C)C)C(=O)NC(C)(C)C(=O)NC(C)(C)C(=O)NC(CCC(=O)O)C(=O)NC(CCC(=O)N)C(=O)NC(CC2=CC=CC=C2)CO)NC(=O)CNC(=O)C(C)(C)NC(=O)C(C(C)C)NC(=O)C(C)(C)NC(=O)C(CCC(=O)N)NC(=O)C(C)NC(=O)C(C)(C)NC(=O)C(C)NC(=O)C(C)(C)NC(=O)C3CCCN3C(=O)C(C)(C)NC(=O)C	Alamethicin	C92H150N22O25	['Ionophores']	['D27.505.519.562.374;D27.720.395']
168963	C(=O)(C(=O)[O-])[O-].C(=O)(C(=O)[O-])[O-].C(=O)(C(=O)[O-])[O-].[Fe+3].[Fe+3]	Sensodyne	C6Fe2O12	['Reducing Agents']	['D27.720.470.410.690']
6450531	CC1C=CC=C2COC3C2(C(C=C(C3O)C)C(=O)OC4CC(CC=C(C1OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)NC(=O)C)OC)OC)C)OC7(C4)C=CC(C(O7)C(C)C)C)O	emamectin	C49H73NO14	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
123988	COC(=N)CCSSCCC(=N)OC	dimethyl dithiobispropionimidate	C8H16N2O2S2	['Cross-Linking Reagents']	['D27.720.470.410.210']
104753	C1CN2C(=N)N(C(C3C2(C1(O)O)N=C(N3)N)COC(=O)N)O	neosaxitoxin	C10H17N7O5	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
23668621	CN(CC(C(C(C(CO)O)O)O)[O-])C(S)S.[Na+]	N-methyl-D-glucamine dithiocarbamate	C8H18NNaO5S2	['Iron Chelating Agents']	['D27.505.519.914.500.410;D27.720.832.500.410']
73415752	O.O.O.O.[OH-].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[Mg+2].[Al+3].[Si+4].[Si+4].[Si+4].[Si+4]	attapulgite	AlH9MgO15Si4	['Antidotes']	['D27.505.696.706.037;D27.720.799.037']
84998	C1CCC(CC1)N=C=NCCN2CCOCC2	1-cyclohexyl-3-(2-(4-morpholinyl)ethyl)carbodiimide	C13H23N3O	['Cross-Linking Reagents']	['D27.720.470.410.210']
123936	COC1=CC2=C(C=C1)[N+](=CC=C2)CCCS(=O)(=O)[O-]	6-methoxy-N-(3-sulfopropyl)quinolinium	C13H15NO4S	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
8490	C1N(CN(CN1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-]	cyclonite	C3H6N6O6	['Explosive Agents', 'Rodenticides']	['D27.720.031.700.853;D27.888.723.853', 'D27.720.317']
91553	CC1=CC(=O)OC2=C1C=CC(=C2)OC3C(C(C(C(O3)C(=O)O)O)O)O	4-methylumbelliferyl glucuronide	C16H16O9	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
5694	CC1=C(C(=CC=C1)NC2=CC(=NC(=N2)SCC(=O)O)Cl)C	pirinixic acid	C14H14ClN3O2S	['Peroxisome Proliferators', 'Carcinogens', 'Mutagens']	['D27.888.569.100.675', 'D27.888.569.468', 'D27.888.569.100']
87845781	C1=C(OC=C(C1=O)OPCCCN)CO	kojic acid	C9H14NO4P	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
102426994	C1CC(C(=O)N(C1)O)NC(=O)C(CO)NC(=O)CNC(=O)C2CCN=C(N2)C(C(C(=O)O)O)NC(=O)C(CCCN)NC(=O)C(CC(=O)O)NC(=O)C3CCNC4N3C5=CC(=C(C=C5C=C4NC(=O)CCC(=O)N)O)O	pyoverdin	C44H62N14O18	['Siderophores', 'Iron Chelating Agents']	['D27.505.519.914.500.410;D27.720.832.500.410', 'D27.505.519.914.500.410.750;D27.720.832.500.410.750']
71474	C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O.O.O.[Na+].[Na+].[Na+]	sodium citrate	C6H9Na3O9	['Buffers']	['D27.720.470.280']
23669380	C1=CC=C2C(=C1)C=CC(=O)C2=NNC3=CC=C(C=C3)S(=O)(=O)[O-].[Na+]	2-naphthol orange	C16H11N2NaO4S	['Coloring Agents']	['D27.720.233']
129671896	C1CCC(=O)C(=CNCCNC=C2C=CC=CC2=O)C1	disalicylaldehyde ethylenediamine	C16H20N2O2	['Chelating Agents']	['D27.505.519.914.500;D27.720.832.500']
12989303	CC1C2=CC(=C(C=C2CCN1C)O)O	salsoline	C11H15NO2	['Neurotoxins']	['D27.888.569.504']
121824	F[Ti](F)(F)F	titanium tetrafluoride	F4Ti	['Cariostatic Agents']	['D25.223;D27.505.696.706.222;D27.720.102.223;D27.720.799.113;J01.637.051.223']
51150	CC(=O)[O-].CC(=O)[O-].C1=CC=C2C(=C1)C(=O)C3=C(C=CC(=C3C2=O)NCC[NH2+]CCO)NCC[NH2+]CCO	ametantrone	C26H36N4O8	['Intercalating Agents']	['D27.720.470.410.360']
2375	CC(CS(=O)(=O)C1=CC=C(C=C1)F)(C(=O)NC2=CC(=C(C=C2)C#N)C(F)(F)F)O	bicalutamide	C18H14F4N2O4S	['Androgen Antagonists']	['D06.347.065;D27.505.696.399.450.065']
61578	[NH4+].[NH4+].[O-][Mo](=O)(=O)[O-]	ammonium molybdate	H8MoN2O4	['Coloring Agents']	['D27.720.233']
122277	CCC(C)N(C)C(=O)C1=CC2=CC=CC=C2C(=N1)C3=C(C=CC(=C3)[N+](=O)[O-])F	PK 14105	C21H20FN3O3	['Affinity Labels']	['D27.720.470.410.080']
5519	C1=CC=NC(=C1)CN(CCN(CC2=CC=CC=N2)CC3=CC=CC=N3)CC4=CC=CC=N4	N,N,N',N'-tetrakis(2-pyridylmethyl)ethylenediamine	C26H28N6	['Chelating Agents']	['D27.505.519.914.500;D27.720.832.500']
68614	C(C(C(C(C(C=O)F)O)O)O)O	Fluorodeoxyglucose F18	C6H11FO5	['Radiopharmaceuticals']	['D27.505.259.843;D27.505.519.871;D27.720.470.410.650']
64961	C1=CC=C2C(=C1)C3=C(N2)C=NC=C3	norharman	C11H8N2	['Mutagens', 'Neurotoxins']	['D27.888.569.504', 'D27.888.569.468']
65093	C1=CC=NC(=C1)SSC2=CC=CC=N2	2,2'-dipyridyl disulfide	C10H8N2S2	['Oxidants']	['D27.720.642;D27.888.569.540']
5649	CC1C(=O)NC(C(=O)OC(C(=O)NC(C(=O)OC(C(=O)NC(C(=O)OC(C(=O)NC(C(=O)OC(C(=O)NC(C(=O)OC(C(=O)NC(C(=O)O1)C(C)C)C(C)C)C(C)C)C)C(C)C)C(C)C)C(C)C)C)C(C)C)C(C)C)C(C)C	Valinomycin	C54H90N6O18	['Ionophores']	['D27.505.519.562.374;D27.720.395']
54715165	CC1=C2C(=C(C(=C1C)OP(=O)([O-])OC3=C(C(OC3=O)C(CO)O)O)C)CCC(O2)(C)CCCC(C)CCCC(C)CCCC(C)C.[K+]	potassium ascorbyl tocopheryl phosphate	C35H56KO10P	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
16130957	CCNC(=NCCCCC(C(=O)NC(CC(C)C)C(=O)NC(CCCCN=C(NCC)NCC)C(=O)N1CCCC1C(=O)NC(C)C(=O)N)NC(=O)C(CC2=CC=C(C=C2)O)NC(=O)C(CO)NC(=O)C(CC3=CN=CC=C3)NC(=O)C(CC4=CC=C(C=C4)Cl)NC(=O)C(CC5=CC6=CC=CC=C6C=C5)NC(=O)C)NCC	ganirelix	C80H113ClN18O13	['Hormone Antagonists']	['D06.347;D27.505.696.399.450']
45259939	CC1C2=CC(=C(C=C2CCN1)O)OC.Cl	salsoline	C11H16ClNO2	['Neurotoxins']	['D27.888.569.504']
24266	[O-]P(=O)([O-])F.[Na+].[Na+]	fluorophosphate	FNa2O3P	['Cariostatic Agents']	['D25.223;D27.505.696.706.222;D27.720.102.223;D27.720.799.113;J01.637.051.223']
2681	CCCCCCCCCCCCCCCC[N+](C)(C)C	cetrimonium	C19H42N+	['Surface-Active Agents', 'Detergents']	['D27.720.877.265;J01.516.381', 'D27.720.877']
281	[C-]#[O+]	Carbon Monoxide	CO	['Antimetabolites', 'Gasotransmitters']	['D27.505.519.186;D27.888.569.042', 'D01.362.282;D27.505.519.625.270']
5473482	C1=CC=C(C=C1)NN=C2C(=CC3=CC(=C(C(=C3C2=O)N)N=NC4=CC=C(C=C4)[N+](=O)[O-])S(=O)(=O)O)S(=O)(=O)O	Amido Black	C22H16N6O9S2	['Coloring Agents']	['D27.720.233']
11564649	CP(=O)(CCC(C(=O)O)N)O.N	phosphinothricin	C5H15N2O4P	['Herbicides']	['D27.720.031.700.366;D27.888.723.366']
18275	C1(=C(NC(=O)NC1=O)[O-])N=C2C(=O)NC(=O)NC2=O.[NH4+]	Murexide	C8H8N6O6	['Indicators and Reagents']	['D27.720.470.410']
9852801	CCCCC(=O)OC1CCC2C1(CCC3C2CCC4=C3C=CC(=C4)O)C.CCC12CCC3C(C1CCC2(C#C)O)CCC4=CC(=O)CCC34	Cyklabil	C44H60O5	['Contraceptives, Oral, Combined']	['D26.310.360;D27.505.696.875.360.276.210.100;D27.505.954.705.360.276.210.100']
16754	CN1CCC2=CC(=C(C3=C2C1CC4=CC(=C(C=C43)OC)OC)OC)OC	glaucine	C21H25NO4	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
23616344	C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])[N+](=O)[O-].[Na+]	picric acid	C6H3N3NaO7+	['Indicators and Reagents']	['D27.720.470.410']
14249	CCCCCCCCCCCC[N+](C)(C)C.[Br-]	dodecyltrimethylammonium	C15H34BrN	['Surface-Active Agents', 'Detergents']	['D27.720.877.265;J01.516.381', 'D27.720.877']
107812	C(CS(=O)O)N	hypotaurine	C2H7NO2S	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
23663982	CC(C)C1=C(C=C2C(=C1)CCC3C2(CCCC3(C)C(=O)O)C)S(=O)(=O)[O-].[Na+]	ecabet	C20H27NaO5S	['Anticarcinogenic Agents']	['D27.505.696.706.018;D27.505.954.248.125;D27.720.799.018']
122042	CCN(CC)C1=CC2=C(C=C1)C(=C(C(=O)O2)C3=CC=C(C=C3)N4C(=O)C=CC4=O)C	N-(4-(7-diethylamino-4-methylcoumarin-3-yl)phenyl)maleimide	C24H22N2O4	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
158440	C1CC(CCC1OP(=O)([O-])OCC(CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])N(CC(=O)[O-])CC(=O)[O-])(C2=CC=CC=C2)C3=CC=CC=C3.O.[Na+].[Na+].[Na+].[Gd+3]	gadofosveset trisodium	C33H40GdN3Na3O15P	['Contrast Media']	['D27.505.259.500;D27.720.259']
4541001	COC(=O)C1=CC=CC=C1C2=C3C=CC(=[NH2+])C=C3OC4=C2C=CC(=C4)N	Rhodamine 123	C21H17N2O3+	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
24181126	C1=CC=C(C(=C1)C2=C3C=CC(=O)C=C3OC4=C2C=CC(=C4)O)C(=O)O.[Na+]	Fluorescein	C20H12NaO5+	['Fluorescent Dyes', 'Contrast Media']	['D27.720.233.348;D27.720.470.410.505.500', 'D27.505.259.500;D27.720.259']
56841669	CCC(C)C1C(=O)NC2CSSCC(C(=O)NC(C(=O)NC(CSSCC3C(=O)NC4CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NCC(=O)NC(C(=O)NC(CSSCC(C(=O)N1)NC(=O)CNC(=O)C(NC(=O)CNC(=O)C(NC4=O)CCCNC(=N)N)CCCNC(=N)N)C(=O)NC(C(=O)NC(C(=O)NCC(=O)NCC(=O)NC(C(=O)N5CCCC5C(=O)N3)C(C)O)CC6=CNC7=CC=CC=C76)CCCCN)CCCNC(=N)N)CC8=CC=C(C=C8)O)CC(=O)O)CCCCN)C)C(C)CC)NC(=O)C(CCCCN)NC(=O)C(CCCCN)NC(=O)C(CCCCN)N)C(=O)NC(CCCCN)C(=O)N9CCCC9C(=O)NC(CCCNC(=N)N)C(=O)NC(CC(C)C)C(=O)NC(C(C)CC)C(=O)NC(CCSC)C(=O)NC(CCC(=O)O)C(=O)NCC(=O)NC(CC(C)C)C(=O)NCC(=O)NC(CC(C)C)C(=O)NC(C)C(=O)O)CCC(=O)O)NC(=O)C(NC(=O)C(NC(=O)CNC(=O)C(NC(=O)C(NC(=O)C(NC2=O)CO)C(C)CC)CCSC)C(C)O)CC(=O)N	omega-Agatoxin IVA	C217H360N68O60S10	['Neurotoxins']	['D27.888.569.504']
19700	CCN(CC1=CC(=CC=C1)S(=O)(=O)[O-])C2=CC=C(C=C2)C(=C3C=CC(=[N+](CC)CC4=CC(=CC=C4)S(=O)(=O)[O-])C=C3)C5=CC=CC=C5S(=O)(=O)[O-].[Na+].[Na+]	brilliant blue	C37H34N2Na2O9S3	['Coloring Agents']	['D27.720.233']
30081	CC(=O)O.CC(=O)O.CC(=O)O.CC(=O)O.CC(=O)O.CC(=O)O.C(CNCCNCCN)N	triethylenetetraminehexaacetic acid	C18H42N4O12	['Chelating Agents']	['D27.505.519.914.500;D27.720.832.500']
70695641	CCC1=CC=C(C=C1)C(C)CCC2=CC=C(C=C2)[N+](C)(C)C	Cholestyramine Resin	C21H30N+	['Anion Exchange Resins']	['D27.720.470.420.050']
17754356	CCC1CCCC(C(C(=O)C2=CC3C4CC(CC4C=CC3C2CC(=O)O1)OC5C(C(C(C(O5)C)OC)OC)OC)C)OC6CCC(C(O6)C)N(C)C.CCC1CCCC(C(C(=O)C2=CC3C4CC(CC4C(=CC3C2CC(=O)O1)C)OC5C(C(C(C(O5)C)OC)OC)OC)C)OC6CCC(C(O6)C)N(C)C	spinosad	C83H132N2O20	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
412	C1CC(NC1)C2=CN=CC=C2	nornicotine	C9H12N2	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
